algorithm;size;case;avg_time_ms;min_time_ms;max_time_ms
mergeSort;50000;sorted_99;28,844035;28,5217;36,8568
quickSort;50000;sorted_99;2,74148;2,6785;2,9196
introSort;50000;sorted_99;2,826937;2,7611;2,9123
mergeSort;50000;sorted_99.7;28,623925;28,4748;29,0828
quickSort;50000;sorted_99.7;2,528831;2,489;2,6409
introSort;50000;sorted_99.7;2,581235;2,5529;2,6167
mergeSort;50000;reverse;31,602714;31,4214;32,1639
quickSort;50000;reverse;1,648586;1,6363;1,8146
introSort;50000;reverse;1,678223;1,6667;1,7189
mergeSort;100000;random;67,595488;57,2198;69,4519
quickSort;100000;random;13,412731;13,2225;13,9095
introSort;100000;random;13,593744;13,3416;13,9982
mergeSort;100000;sorted_25;65,60234;65,4212;66,2342
quickSort;100000;sorted_25;13,106152;12,891;13,287
introSort;100000;sorted_25;13,208102;12,9607;13,4846
mergeSort;100000;sorted_50;63,331235;63,0664;71,0927
quickSort;100000;sorted_50;20,739465;12,2318;59,8844
introSort;100000;sorted_50;19,993446;12,2723;35,5729
mergeSort;100000;sorted_75;60,795809;60,5129;68,1274
quickSort;100000;sorted_75;10,230713;10,096;11,3326
introSort;100000;sorted_75;10,356342;10,2086;10,6528
mergeSort;100000;sorted_95;58,981518;58,4954;67,1967
quickSort;100000;sorted_95;7,681939;7,5648;9,0871
introSort;100000;sorted_95;8,242149;7,9292;8,5977
mergeSort;100000;sorted_99;58,579074;58,1653;65,2213
quickSort;100000;sorted_99;5,820317;5,7252;8,4535
introSort;100000;sorted_99;6,050356;5,9193;6,3824
mergeSort;100000;sorted_99.7;58,591033;58,1788;65,7961
quickSort;100000;sorted_99.7;5,330139;5,2249;7,6932
introSort;100000;sorted_99.7;5,404781;5,3226;7,0176
mergeSort;100000;reverse;64,174042;63,5669;72,3378
quickSort;100000;reverse;3,49869;3,4653;5,2856
introSort;100000;reverse;3,573215;3,5253;5,4537
mergeSort;500000;random;439,54705;430,9089;846,0612
quickSort;500000;random;75,120877;74,0961;78,9536
introSort;500000;random;75,982308;74,4412;80,714
mergeSort;500000;sorted_25;410,937935;387,3906;428,1471
quickSort;500000;sorted_25;73,096272;71,9965;75,124
introSort;500000;sorted_25;73,72959;72,0535;76,8641
mergeSort;500000;sorted_50;307,154869;304,4415;335,1165
quickSort;500000;sorted_50;141,87219;67,7583;739,9014
introSort;500000;sorted_50;120,367841;69,0371;207,341
mergeSort;500000;sorted_75;586,558182;584,5142;594,7337
quickSort;500000;sorted_75;57,528151;56,7281;62,7892
introSort;500000;sorted_75;58,112237;57,1874;61,0624
mergeSort;500000;sorted_95;574,526074;572,4798;600,4076
quickSort;500000;sorted_95;44,582084;44,1693;45,0501
introSort;500000;sorted_95;49,05371;47,568;51,5492
mergeSort;500000;sorted_99;940,057496;568,9218;1713,3729
quickSort;500000;sorted_99;34,993879;34,5244;35,4877
introSort;500000;sorted_99;37,20048;36,5341;38,042
mergeSort;500000;sorted_99.7;619,150753;570,6523;1119,1034
quickSort;500000;sorted_99.7;30,876581;30,5254;31,2133
introSort;500000;sorted_99.7;31,742265;31,4829;32,0401
mergeSort;500000;reverse;407,110991;406,1297;414,217
quickSort;500000;reverse;20,576329;20,4813;20,947
introSort;500000;reverse;20,832024;20,6499;21,0844
mergeSort;1000000;random;1266,944965;1264,6967;1271,4982
quickSort;1000000;random;157,937937;156,1299;160,3367
introSort;1000000;random;159,204103;157,4452;160,9317
mergeSort;1000000;sorted_25;1259,813355;1238,5729;1542,6878
quickSort;1000000;sorted_25;155,807206;153,2379;163,9791
introSort;1000000;sorted_25;156,875405;153,6591;166,4161
mergeSort;1000000;sorted_50;1223,028601;1209,9974;1271,9017
quickSort;1000000;sorted_50;436,006601;143,1707;2079,2272
introSort;1000000;sorted_50;247,867555;145,6357;469,1018
mergeSort;1000000;sorted_75;1190,508961;1182,8528;1229,1295
quickSort;1000000;sorted_75;122,388194;120,7367;124,4716
introSort;1000000;sorted_75;123,507408;121,9787;128,2716
mergeSort;1000000;sorted_95;1166,086256;1159,2583;1199,0287
quickSort;1000000;sorted_95;95,156038;93,8689;105,3288
introSort;1000000;sorted_95;103,762386;100,7155;107,0845
mergeSort;1000000;sorted_99;1151,938295;1148,6402;1175,6371
quickSort;1000000;sorted_99;76,153719;75,6962;76,8319
introSort;1000000;sorted_99;80,665948;78,6671;86,3877
mergeSort;1000000;sorted_99.7;1151,43367;1148,082;1180,7831
quickSort;1000000;sorted_99.7;67,225544;66,7429;79,9182
introSort;1000000;sorted_99.7;68,99342;68,4154;70,8153
mergeSort;1000000;reverse;2015,31973;1147,4706;24649,4455
quickSort;1000000;reverse;46,038231;45,5375;55,3242
introSort;1000000;reverse;46,58442;46,1541;59,5869
